"","Name","Intercept","x","y","I(x^2)","I(x * y)","I(y^2)","log(Interaction)","gamma","OptL","LObj","Interaction Distance","Saturation Parameter"
"119","A2_07_06.RDS","-11.9640701695024","0.00436351235353509","-0.00323236293705933","-2.97535527006526e-06","3.75948261481232e-07","1.85994233107548e-06","-7.45603877032844","0.00057794100017231","9.99994439035756","9.99994439035756","11.5","1"
"120","A2_07_07.RDS","-15.0445452339565","0.00554908260004092","0.000870995819848355","-4.92385320933555e-06","9.21258598389676e-07","4.70104939177494e-07","-7.40350526378096","0.000609113909774051","9.99994439035756","9.99994439035756","19.6","1"
"121","A2_07_10.RDS","-10.2807823804872","-0.00216815828907745","0.00238661030594437","2.46399584725757e-06","-9.14928081045327e-07","-1.74696272445905e-06","-1.2466149381314","0.287476276655164","9.99994439035756","9.99994439035756","10.3","2"
"122","A2_07_11.RDS","-12.8177722688326","0.00290767765847096","0.00264602383750751","-1.50116718321252e-06","-5.28143775390456e-07","-1.84929199270006e-06","0.832139001338011","2.298229402202","9.99994439035756","9.99994439035756","14.2","1"
"123","A2_07_12.RDS","-12.0903172608772","0.00305501326422664","0.00052478764949905","-1.86878793553667e-06","-5.06516928085929e-07","5.30404375541563e-07","0.306172475048879","1.35821654481214","9.99994439035756","9.99994439035756","19.9","2"
"124","A3_01_01.RDS","-10.8010883434301","0.00027919228664573","0.000646997427653936","-2.83453975613124e-06","-3.58518741127479e-07","1.89404269277354e-06","-7.822311446309","0.000400694427909823","9.99994439035756","9.99994439035756","8.2","1"
"125","A3_01_02.RDS","-11.849787944168","0.00166271136479735","0.0023191343090997","-1.41760405094201e-06","-1.73230491326482e-06","-5.23434084318418e-07","-7.73472616737319","0.000437372130787089","9.99994439035756","9.99994439035756","8.2","1"
"126","A3_01_03.RDS","-10.0731608195411","0.000916999618098674","0.00262967289844112","-7.28231469839396e-07","-1.25497460662107e-06","-1.51640549292216e-06","-0.989856405594115","0.371630051187252","9.99994439035756","9.99994439035756","13.3","3"
"127","A3_01_05.RDS","-7.53244073825326","-0.00381741096661488","-0.00451982090390648","1.22789113226475e-06","4.4146029201496e-06","1.51287852480897e-06","-7.82891952964825","0.000398055335012904","9.99994439035756","9.99994439035756","7.9","1"
"128","A3_01_06.RDS","-7.62643182753802","-0.00275115588014705","-0.0038356807018726","1.73107172336322e-06","9.6177647030822e-07","2.15179358925292e-06","-1.13804289514517","0.320445554071245","9.99994439035756","9.99994439035756","10.3","1"
"129","A3_01_07.RDS","-10.6896296612799","-0.00147807963088095","-0.00132247666141716","1.00483395018218e-06","7.82899541321515e-08","2.41980994658262e-06","-7.79679427042075","0.000411050586135266","9.99994439035756","9.99994439035756","6.7","1"
"130","A3_01_08.RDS","-10.0747652465417","-0.000290964391995825","-0.00719660366559624","-3.78531281468323e-07","1.15644687326121e-06","5.91224326816884e-06","-7.41247398511172","0.000603675361724974","9.99994439035756","9.99994439035756","4.6","1"
"131","A3_01_09.RDS","-11.4280189134578","0.000681417550102097","-0.00148193678653634","-4.46271619306556e-07","-1.50920534169934e-06","2.35044791642607e-06","-7.36918608806564","0.000630381045011149","9.99994439035756","9.99994439035756","7.9","1"
"132","A3_01_10.RDS","-12.1711411134357","0.000609337508270923","0.00278668591793487","-1.91603757885206e-07","-1.78056493375181e-06","-1.70957348544226e-06","-7.38053719408165","0.000623265981256648","9.99994439035756","9.99994439035756","10.3","1"
"133","A3_01_11.RDS","-10.9531247457623","0.00216409323726298","0.00121264467041995","-1.75844668183858e-06","3.76307752865748e-07","-2.96352617696709e-06","-7.39117967997457","0.000616668053295913","9.99994439035756","9.99994439035756","7.9","1"
"134","A3_01_12.RDS","-9.78788376965032","-0.00120723629338696","-0.00116693231874132","2.45158312433932e-07","1.33993189973506e-06","-1.09660772801816e-06","-8.26233379460772","0.000258056038121129","9.99994439035756","9.99994439035756","11.2","1"
"135","A3_02_01.RDS","-11.0477325219194","0.000488697867698425","0.0019333345499461","4.36330083790184e-07","-1.66901066382132e-06","-6.05331538678755e-07","-1.42297030835156","0.240997116967966","9.99994439035756","9.99994439035756","10","2"
"136","A3_02_02.RDS","-10.4970434543182","0.000153649319356748","0.00345741012336842","-1.55107534926134e-07","-4.88998591413771e-07","-3.05524195869926e-06","-7.73032113362296","0.000439303019477241","9.99994439035756","9.99994439035756","7.6","1"
"137","A3_02_03.RDS","-10.1005642128692","0.000256010331156314","0.00184327252405179","-1.09629061799905e-08","3.45051828467991e-08","-2.91479316502185e-06","-1.09445162621191","0.334723110009673","9.99994439035756","9.99994439035756","12.1","2"
"138","A3_02_04.RDS","-9.21481424003745","0.000807649993015018","-0.000762895253127997","-8.13797455061945e-07","5.12879955819698e-07","-8.27694899379721e-07","-7.91155577866177","0.000366483968898748","9.99994439035756","9.99994439035756","4.9","1"
"139","A3_02_05.RDS","-10.0171091826658","0.00171676147254171","-0.000496576294199766","-1.37475487436603e-06","8.60676805151336e-07","-7.73348151270638e-07","-1.47561902062446","0.228637152118165","9.99994439035756","9.99994439035756","12.1","2"
"140","A3_02_06.RDS","-10.6384405374527","0.00124416407956802","0.00478118015269953","-1.82574259992853e-06","2.85935045408606e-06","-6.21463266244755e-06","-1.14007954509971","0.319793582792113","9.99994439035756","9.99994439035756","15.7","1"
"141","A3_02_09.RDS","-11.3714020989308","-0.000345714414474421","-4.11454842964463e-05","7.79270077429947e-08","7.22184182827074e-08","-5.6712974629652e-07","0.49041579024115","1.63299506222832","9.99994439035756","9.99994439035756","19.9","1"
"142","A3_02_10.RDS","-10.4308463194854","-0.00163561304431778","0.000653677545885124","2.71436986104489e-07","-1.3111683655252e-07","-1.32940525754649e-06","-8.06583770562509","0.00031408789035752","9.99994439035756","9.99994439035756","10.6","1"
"143","A3_03_02.RDS","-11.7417813050164","0.00405902696905965","0.000621258471188462","-2.70104284571704e-06","-7.86580799437946e-08","-1.23209871663672e-06","-7.38947575655985","0.000617719704142845","9.99994439035756","9.99994439035756","8.5","1"
"144","A3_03_06.RDS","-12.191936114254","0.00225550940101683","0.00392592775529784","-1.14825446239542e-06","-6.2483894471657e-07","-4.47813126841836e-06","-7.72112427718335","0.000443361861967942","9.99994439035756","9.99994439035756","9.4","1"
"145","A3_03_08.RDS","-10.9997629505582","0.00497797328383853","0.00366658202798984","-4.69400195801329e-06","-8.29056871191736e-07","-3.82916782596615e-06","-7.90527403082549","0.00036879337473581","9.99994439035756","9.99994439035756","7","1"
"146","A3_03_09.RDS","-10.2198596943152","0.000597902820366173","-0.00128571252220779","-1.00644278340758e-06","6.6488166170802e-07","9.77594900479009e-07","-7.42436576290976","0.000596539103954305","9.99994439035756","9.99994439035756","6.4","1"
"147","A3_03_10.RDS","-9.75297891866514","-5.46912108224179e-05","0.000999652461954654","2.13265643300896e-07","-4.38391258805556e-07","-6.46748762630889e-08","-8.00034432871312","0.000335347138371867","9.99994439035756","9.99994439035756","7.9","1"
"148","A3_03_11.RDS","-11.0017538310074","0.000989089713704244","-0.000720284714782592","-1.44035566387816e-06","3.98344705193226e-07","1.58190476285529e-06","-1.1828044895022","0.306418185874052","9.99994439035756","9.99994439035756","19.9","3"
"149","A3_03_12.RDS","-10.0340661927444","-0.00155298439113602","-0.00199253089882736","8.84307518431442e-08","-1.73976959504965e-06","2.98305911019008e-06","-7.76445659037788","0.000424560267076664","9.99994439035756","9.99994439035756","7.6","1"
"150","A3_04_01.RDS","-12.3061215306635","-0.00154846866575055","0.00513666809467345","-1.26451757826279e-06","4.67709846231226e-06","-8.21327221875119e-06","-7.13091198846217","0.000799989473536593","9.99994439035756","9.99994439035756","13.6","1"
"151","A3_04_02.RDS","-26.6522093260828","0.0178765751795478","0.0213955678062027","-6.85389216993349e-06","-1.27233362229907e-05","-8.18680375004138e-06","1.22475286509149","3.4033248984647","9.99994439035756","9.99994439035756","13.9","1"
"152","A3_04_05.RDS","-11.5363208537881","0.00261954016811247","-0.000600304687378868","-2.8613649504977e-06","3.2971996386131e-06","-2.02447951041797e-06","-8.10514269140533","0.000301982136981903","9.99994439035756","9.99994439035756","15.7","1"
"153","A3_04_06.RDS","-15.1600504766776","0.00613019324063918","0.00737617463389413","-2.97929211950205e-06","-4.67728535932376e-06","-4.5707629874388e-06","0.606788764746115","1.83453081973582","9.99994439035756","9.99994439035756","19","1"
"154","A3_04_07.RDS","-9.03865778702362","0.00125618037011583","0.000231030932244968","-1.54546197182832e-06","-2.8951040945665e-08","1.80668033989038e-08","-0.975622418507496","0.376957655109321","9.99994439035756","9.99994439035756","12.7","3"
"155","A3_04_08.RDS","-9.60906780086225","0.00333049557740354","0.0023345958916408","-3.283961227665e-06","-1.27241123015468e-06","-2.75782168546713e-06","-1.26220809254327","0.283028383152394","9.99994439035756","9.99994439035756","10","2"
"156","A3_04_09.RDS","-10.2762239303067","0.000747690090393615","-0.000686135234248385","-5.88891411549408e-07","-3.93502719575399e-07","2.66849754527505e-07","-7.42026838380282","0.000598988365164553","9.99994439035756","9.99994439035756","9.1","1"
"157","A3_04_10.RDS","-10.8973751306206","0.0026978945310818","0.000103011038226321","-1.44202607463084e-06","-1.40539133865857e-06","5.24126284220845e-07","-0.854244644894353","0.42560455226763","9.99994439035756","9.99994439035756","12.1","3"
"158","A3_05_02.RDS","-13.5941568937433","0.00117964953795509","-0.00116366240671935","6.0050788673757e-07","-4.03436565371668e-06","5.0737174046606e-06","1.17164913318266","3.22731051724287","9.99994439035756","9.99994439035756","8.5","1"
"159","A3_05_03.RDS","-12.0948351796117","0.00239360078567199","-0.000759369428226898","-1.43506851106318e-06","1.74775496293644e-07","-4.78169986300965e-08","-7.37667152925116","0.000625679981492233","9.99994439035756","9.99994439035756","11.2","1"
"160","A3_05_04.RDS","-14.0805547492185","0.00334745797469366","0.00336237370327364","-4.6923889991416e-07","-3.85165193848516e-06","-8.21741363689126e-07","0.676021722699574","1.96604069853731","9.99994439035756","9.99994439035756","19.6","1"
"161","A3_05_05.RDS","-9.29932504547527","0.000219049332370428","0.000741571913911327","-6.68211475243194e-07","-5.83072564247453e-08","-1.60534087438086e-06","-1.28320749682283","0.277146925396295","9.99994439035756","9.99994439035756","12.1","3"
"162","A3_05_06.RDS","-8.86127536932113","-7.94061472263875e-05","6.41381839420577e-05","-2.5502288403344e-07","2.51063480396538e-07","-1.24897301968445e-06","-0.8200971349026","0.440388875297848","9.99994439035756","9.99994439035756","13.9","3"
"163","A3_05_07.RDS","-11.3653348879668","-0.000128403783459188","0.00151345643515718","-6.88068306726309e-08","1.79819177637419e-06","-2.60829619682062e-06","0.396982189833145","1.48732944022991","9.99994439035756","9.99994439035756","19.9","1"
"164","A3_05_08.RDS","-10.5580622826951","0.0027107320828831","-0.00428398957326027","-2.54262242345802e-06","1.30083682267605e-06","3.98729065506966e-06","-7.84057215171643","0.000393443866660748","9.99994439035756","9.99994439035756","4","1"
"165","A3_05_09.RDS","-11.0111085977766","0.00733547148796225","-0.00283159452587069","-6.53834807615647e-06","-2.84746714767776e-06","2.96167212982309e-06","-8.1283687933194","0.000295049094534746","9.99994439035756","9.99994439035756","6.1","1"
"166","A3_06_01.RDS","-7.92006897513449","3.55108863825392e-05","0.000691125624332467","-1.16522127046888e-06","1.88921271474158e-06","-2.79045674073278e-06","-0.850157343705418","0.42734768619007","9.99994439035756","9.99994439035756","12.1","3"
"167","A3_06_02.RDS","-8.24583372352932","0.000328531494153495","0.000219486543703206","-1.22068358334308e-06","2.03727297912123e-06","-2.16909048511237e-06","-0.772025323891731","0.462076265866206","9.99994439035756","9.99994439035756","12.7","3"
"168","A3_06_03.RDS","-11.3942884264182","0.00269545880890618","-0.00297472813680655","-1.10598338131162e-06","-1.56621913971082e-06","3.01430141721196e-06","-7.64428853404626","0.000478770818141454","9.99994439035756","9.99994439035756","8.2","1"
"169","A3_06_04.RDS","-10.6233030047347","0.00136991456487461","-0.00398489503977342","-1.05310454893102e-06","1.09120121896762e-06","2.37801684155625e-06","-7.63296605015619","0.000484222498054522","9.99994439035756","9.99994439035756","7.9","1"
"170","A3_06_05.RDS","-8.64031075512816","-0.000651791722841617","0.000826715838578197","1.96683930123201e-07","-1.79436146072899e-07","-9.06795096382615e-07","-0.812433795241493","0.443776689237091","9.99994439035756","9.99994439035756","12.1","3"
"171","A3_06_06.RDS","-8.80411357625995","-0.00135876595101405","0.00109164435195432","-1.63289175168538e-07","2.51206024017913e-06","-3.21106196830949e-06","-2.06289143488811","0.12708597730932","9.99994439035756","9.99994439035756","6.4","2"
"172","A3_06_07.RDS","-10.6762252671","0.00138191729583395","0.00014053807384316","-1.06433225289703e-06","-4.44868817193617e-07","5.82328942070519e-07","-7.04397458421645","0.00087265123451874","9.99994439035756","9.99994439035756","5.8","1"
"173","A3_06_08.RDS","-13.7419994861293","0.00358254052624233","0.00470804728384591","-1.61410542704338e-06","-4.40460829279836e-06","-2.03052766864562e-06","-7.74969317403443","0.000430874723849205","9.99994439035756","9.99994439035756","19.6","1"
"174","A3_06_09.RDS","-10.7506014806867","-0.00203110745595504","-0.00186200048504234","1.47762878015447e-06","5.39895804532521e-07","4.10699491562156e-07","0.73002702459713","2.07513668664931","9.99994439035756","9.99994439035756","19.3","1"
"175","A3_06_11.RDS","-12.3790253089316","-0.00182940319258574","0.000888794485087197","-1.7162197245183e-06","3.89395860660606e-06","-2.80252249632053e-06","1.41685575847346","4.12413276325949","9.99994439035756","9.99994439035756","6.7","1"
"176","A3_06_12.RDS","-10.0657431240558","0.00149756791093683","-0.0016008976112057","-8.27297787886548e-07","2.84858759651379e-07","3.06741386756922e-07","-7.63133956798698","0.000485010718152741","9.99994439035756","9.99994439035756","5.5","1"
"177","A3_07_01.RDS","-9.48650527997546","-0.000628384680967338","0.00203756473405463","-2.04246017383802e-08","-4.82567711147513e-07","-3.51045340359966e-06","-1.08324818536533","0.338494245976931","9.99994439035756","9.99994439035756","14.2","1"
"178","A3_07_02.RDS","-9.17169970980748","-7.05576365156744e-05","0.00134914150403029","-1.08409016757376e-06","2.33357190736995e-06","-4.33787688974447e-06","-0.909098617342244","0.402887215961244","9.99994439035756","9.99994439035756","16","1"
"179","A3_07_03.RDS","-12.9174076394106","0.0111762743372429","0.00664679399936293","-5.75347749314918e-06","-1.53569361486302e-05","-3.24361915714809e-06","-8.17460690383523","0.000281717178377558","9.99994439035756","9.99994439035756","10.6","1"
"180","A3_07_04.RDS","-10.5645235305495","0.000113087513419902","0.00152058066771028","-1.50601873616967e-06","2.7462799347653e-06","-2.47332708720844e-06","-7.98058450964276","0.000342039438724369","9.99994439035756","9.99994439035756","11.2","1"
"181","A3_07_05.RDS","-11.2860249699458","-0.000330679035271779","0.00109790793984778","6.07481917220367e-07","-1.59948446844733e-06","-1.54425466490868e-06","0.590540733073638","1.80496415538219","9.99994439035756","9.99994439035756","19.6","1"
"182","A3_07_06.RDS","-10.2168723976213","-5.04153532275933e-05","0.000757085071872355","-1.74816471085221e-07","1.72255384643166e-07","-3.88009969363147e-06","-8.34867957790345","0.000236708867786236","9.99994439035756","9.99994439035756","10.6","1"
"183","B1_02_01.RDS","-10.6571313637071","0.00312512305555346","0.000236876781559136","-2.98193631573792e-06","1.55789765642064e-06","-1.81022848234143e-06","-1.55315463327893","0.211579464310707","9.99994439035756","9.99994439035756","10","2"
"184","B1_02_02.RDS","-9.67291825986281","0.000888979852755557","-0.00157974298881936","-8.82194565491507e-07","5.83790864871995e-07","7.39719160633175e-07","-1.67503458804179","0.187301700970857","9.99994439035756","9.99994439035756","9.1","2"
"185","B1_02_03.RDS","-11.5391469948244","0.00144875868317264","-0.0055913193726218","-6.82180074883724e-07","5.78440503877997e-07","4.68316076951276e-06","-7.7652979075836","0.000424203227431966","9.99994439035756","9.99994439035756","19.9","1"
"186","B1_02_04.RDS","-11.5251234240872","0.00118412581044562","-0.00202919201448301","-2.20810787261802e-06","3.39304899239131e-06","-1.01842174105125e-06","-7.66203995986118","0.000470346942586838","9.99994439035756","9.99994439035756","19.9","1"
"187","B1_02_05.RDS","-11.9513978655732","0.0020216901356294","0.00246055326651606","-7.49283869589838e-07","-8.65815017890895e-07","-2.86882856304164e-06","-7.72620484231706","0.000441115045531962","9.99994439035756","9.99994439035756","8.2","1"
"188","B1_02_06.RDS","-13.3463990171893","0.00641534190008633","0.00266047804065537","-4.01873353672848e-06","-1.09046589611233e-06","-2.87723411707908e-06","-8.14983194207391","0.000288783887971603","9.99994439035756","9.99994439035756","13","1"
"189","B1_02_07.RDS","-9.91799322466414","0.000981524408467219","0.00143748951385525","-7.6293486150422e-07","-4.87956230078202e-07","-1.38740147023025e-06","-1.46208227668467","0.231753197674146","9.99994439035756","9.99994439035756","9.1","2"
"190","B1_02_08.RDS","-8.74539262830127","0.000785161309842867","-0.000562129463577941","-8.82582647210279e-07","-1.32378334580568e-07","-2.09259560407185e-06","-8.54001000940732","0.000195488303415127","9.99994439035756","9.99994439035756","9.7","1"
"191","B1_02_09.RDS","-12.0291637627108","0.00280033677943485","-0.00304738958567736","-1.61371456558766e-06","-1.401285762952e-06","3.28524600223417e-06","-7.72443202965099","0.000441897753464146","9.99994439035756","9.99994439035756","19.9","1"
"192","B1_02_10.RDS","-12.2329237451892","0.00189766201953682","-0.00188532668735874","-1.56200897414795e-06","-6.14124509725803e-07","4.09660174039841e-06","-7.63992842674493","0.000480862867747431","9.99994439035756","9.99994439035756","9.4","1"
"193","B1_02_11.RDS","-10.3093226711206","-0.000402328589703589","-0.00233771885532821","9.63642992067802e-08","1.27666040635551e-07","3.04977447733614e-06","-7.41124435198327","0.000604418117513552","9.99994439035756","9.99994439035756","4","1"
"194","B1_02_12.RDS","-10.8719329210217","0.00146567331165465","-0.00154841002353067","-2.10733296624039e-06","9.1667795226146e-07","1.83699488774936e-06","-7.30874941981368","0.000669653984641946","9.99994439035756","9.99994439035756","8.2","1"
"195","B1_03_03.RDS","-11.5024075095994","0.00632414065142053","0.00526241839235131","-4.05592262765897e-06","-2.47767282874638e-06","-5.25725988476957e-06","-1.59185944817431","0.203546774950615","9.99994439035756","9.99994439035756","8.5","2"
"196","B1_03_04.RDS","-10.0382808215073","0.00338206770415866","0.00107292679411038","-2.99442917248901e-06","2.62121749846725e-06","-3.51229147751114e-06","-1.85502732137304","0.156448668224137","9.99994439035756","9.99994439035756","10","2"
"197","B1_03_05.RDS","-8.40137750023392","0.00198323568531726","0.000879706923009265","-1.54215230170178e-06","-2.45969089588843e-07","-1.21396030430646e-06","-1.17503452826383","0.308808316888898","9.99994439035756","9.99994439035756","12.1","3"
"198","B1_03_06.RDS","-9.28308637769747","0.00145653160752737","0.00108010015475297","-5.84590949799641e-07","-1.7515540441966e-06","6.2112507270951e-07","-1.57565239183194","0.206872546687825","9.99994439035756","9.99994439035756","10.6","3"
"199","B1_03_07.RDS","-11.6341950472465","0.00330931019901984","0.00149828690821794","-2.23365524396214e-06","-6.15038695067171e-08","-1.37524152053804e-06","-7.48321582682199","0.000562445775962057","9.99994439035756","9.99994439035756","9.4","1"
"200","B1_03_08.RDS","-13.1431069744519","0.00382376704866309","0.00349436711862472","-1.24120837095538e-06","-3.12627879595879e-06","-1.97406451843103e-06","-7.6326846940282","0.000484358756189289","9.99994439035756","9.99994439035756","10.6","1"
"201","B1_03_09.RDS","-8.84402362513098","5.26038486655418e-05","-0.00176222529418741","5.72028742361117e-08","-2.24154568763453e-07","1.79988324275733e-06","-1.2775556147596","0.278717762043023","9.99994439035756","9.99994439035756","9.4","2"
"202","B1_03_10.RDS","-10.5740687877792","0.00192684914713939","0.00236336234866769","-1.60474254382537e-06","3.73160405919015e-07","-2.47996302494213e-06","-7.83906348049582","0.000394037892081163","9.99994439035756","9.99994439035756","7.9","1"
"203","B1_03_11.RDS","-12.3219352050929","0.00229985762940577","0.00335818445250985","1.72002602788184e-06","-4.38230197682218e-06","-1.36200083601265e-06","-8.0344709726405","0.000324095940730052","9.99994439035756","9.99994439035756","7","1"
"204","B1_03_12.RDS","-12.5250075517886","0.00491115196681328","0.0029808714006819","-3.13779650719569e-06","1.7358366410582e-07","-3.13297206598801e-06","-7.51893060547138","0.000542712629548507","9.99994439035756","9.99994439035756","8.2","1"
"205","B1_04_01.RDS","-9.49858326020456","0.00108944063935527","0.000758423798081882","-7.53978085390582e-07","-7.23727757799105e-07","-1.15181633414973e-07","-1.21881685871078","0.295579672640877","9.99994439035756","9.99994439035756","9.4","2"
"206","B1_04_02.RDS","-8.54661850807766","0.000531157681340235","-0.000585146896929659","-5.89260882280871e-07","-2.83876057124043e-07","7.31698691800453e-07","-1.1779926317711","0.307896179686893","9.99994439035756","9.99994439035756","11.2","1"
"207","B1_04_03.RDS","-10.8832710232668","-0.00114901295684637","-0.00368840394813581","-1.66751806850915e-06","4.6327133366307e-06","1.28451195965383e-06","0.485497295717056","1.62498290498487","9.99994439035756","9.99994439035756","17.2","2"
"208","B1_04_04.RDS","-13.1887831893876","0.00194073693194272","0.00346410212696249","6.56677751085953e-07","-5.15290381525635e-06","-1.78883014697222e-06","-7.83390996802182","0.000396073812838793","9.99994439035756","9.99994439035756","16","1"
"209","B1_04_05.RDS","-11.6263520321872","0.000510655133503228","0.00262509029563185","-2.93381807300021e-06","4.26016596286025e-06","-6.28038190999315e-06","-7.79189639631293","0.000413068798598786","9.99994439035756","9.99994439035756","12.7","1"
"210","B1_04_06.RDS","-11.5461991635386","0.00171042982142036","-0.000267599572509328","-1.2168435600702e-06","-1.65533203453577e-08","1.033410967055e-06","-7.76762821603323","0.000423215853955913","9.99994439035756","9.99994439035756","8.2","1"
"211","B1_04_07.RDS","-11.5029077079543","0.00105953442369243","0.00104027094786429","-6.19107857773919e-07","2.73403463522288e-07","-1.19727305308642e-07","-0.921533637090179","0.397908325929373","9.99994439035756","9.99994439035756","13.6","2"
"212","B1_04_09.RDS","-11.1673304763007","0.00263678140593328","0.00411187485317807","-1.04034182609564e-06","-1.03487133447198e-06","-3.70432222418635e-06","-1.04049025034647","0.353281443147152","9.99994439035756","9.99994439035756","15.1","3"
"213","B1_04_10.RDS","-11.0615591804242","0.00179512605781143","0.00565909544762442","-9.35911367787349e-07","-1.68414496172018e-06","-5.36765067448979e-06","-1.23216059410466","0.291661733804873","9.99994439035756","9.99994439035756","13","1"
"214","B1_04_11.RDS","-10.7899990533504","0.0035493093426087","0.00204145018178943","-2.60287960617435e-06","1.9355508934919e-06","-3.85413283809427e-06","-8.03626880339197","0.000323513794538344","9.99994439035756","9.99994439035756","7","1"
"215","B1_04_12.RDS","-9.96728231153043","0.00459194271059792","0.000782390686077129","-3.35808843117629e-06","7.23679033393657e-07","-2.18623712508201e-06","-1.45868852005812","0.232541047754013","9.99994439035756","9.99994439035756","9.1","3"
"216","B1_05_03.RDS","-10.7082346401561","0.00174343642985815","-3.90606319722191e-05","-1.50251595765331e-06","2.02216734549738e-07","-1.61845746968861e-06","-7.32283450230179","0.000660287968428046","9.99994439035756","9.99994439035756","6.7","1"
"217","B1_05_04.RDS","-12.0274189252701","0.00138939468421081","0.00314462719797984","-6.22665351340259e-07","-1.1237539013872e-06","-2.55662909490815e-06","-8.13419492711455","0.000293335096872005","9.99994439035756","9.99994439035756","10","1"
"218","B1_05_06.RDS","-11.1077728290558","0.00202449909203941","0.00303281485663672","-1.70801719573227e-06","1.01881892766326e-06","-3.3434219124239e-06","-1.46211603903011","0.231745373274714","9.99994439035756","9.99994439035756","10.3","2"
"219","B1_05_07.RDS","-11.0581421251356","0.00161860240396582","0.00299809113302561","-9.77650841333016e-07","2.6728465695793e-07","-3.01468011520702e-06","-1.61275964051824","0.199336756550215","9.99994439035756","9.99994439035756","6.7","2"
"220","B1_05_08.RDS","-11.1771944725542","0.00406000155423943","0.00402229742797817","-1.02241147253571e-05","7.82796756465686e-06","-6.03279868900733e-06","-7.85003806096835","0.000389737134197726","9.99994439035756","9.99994439035756","5.8","1"
"221","B1_05_11.RDS","-8.03454751217389","-2.25589423889916e-05","-0.00139581685676873","-7.6371946965426e-07","1.31324090998584e-06","4.61703216447241e-07","-0.93246151015843","0.393583706732155","9.99994439035756","9.99994439035756","11.2","3"
"222","B1_05_12.RDS","-8.70175965739288","0.000388198786291523","-0.000111880752249751","-5.91793257464745e-07","7.65727151481126e-08","2.1625742025578e-08","-1.061404265989","0.345969635658089","9.99994439035756","9.99994439035756","10.6","1"
"223","B1_06_01.RDS","-11.3084229865907","0.00219557502299549","0.000793606818325281","-2.27802524857644e-06","1.14040796851753e-06","-1.31255291504297e-06","-7.29987790631178","0.00067562125924973","9.99994439035756","9.99994439035756","10","1"
"224","B1_06_02.RDS","-10.232420110629","0.000876564911824022","0.000459615694080344","-1.06143274773821e-06","7.43450160598609e-07","-1.19109611108541e-06","-0.686784609075428","0.50319142781972","9.99994439035756","9.99994439035756","17.2","3"
"225","B1_06_03.RDS","-10.0103683223599","-4.88963688683238e-05","0.000197090144575064","3.07348681317507e-07","-1.61549050727799e-06","7.54166442478125e-07","-7.64577732329203","0.000478058559629186","9.99994439035756","9.99994439035756","7.6","1"
"226","B1_06_04.RDS","-12.5258000674091","0.00447022845060743","0.000778443776510667","-2.96887725122415e-06","-6.32154073412189e-07","-4.32825723702169e-07","-8.12957486199365","0.000294693459567667","9.99994439035756","9.99994439035756","11.8","1"
"227","B1_06_07.RDS","-14.7961364414051","0.00852948142741869","0.00414317466391177","-4.49003247792119e-06","-2.40273781882205e-06","-2.24467843333129e-06","-7.78724710587819","0.000414993746767096","9.99994439035756","9.99994439035756","7.9","1"
"228","B1_06_08.RDS","-12.4370986859399","0.00178982243521242","0.00379198648069501","-6.11234464038105e-07","-1.28568228891522e-07","-2.96225662051194e-06","-7.39741167195943","0.000612836933085004","9.99994439035756","9.99994439035756","7.6","1"
"229","B1_06_09.RDS","-13.9491464378405","0.00205054099678013","0.00593418026084513","-8.17281830255481e-07","-6.35410808206108e-07","-4.08397551637629e-06","-7.94758219847822","0.000353515863367748","9.99994439035756","9.99994439035756","16.3","1"
"230","B1_06_10.RDS","-13.3345210991314","0.00380418186962193","0.00342315852071371","-3.17104535750343e-06","-5.2548738078176e-07","-2.5977072140424e-06","-7.31912552978457","0.000662741505594689","9.99994439035756","9.99994439035756","12.4","1"
"231","B1_06_11.RDS","-10.5604637616687","0.00015509757546808","-0.000789693681829862","-7.61842009271847e-07","7.68325259497081e-07","1.00300748839591e-06","-7.35981687043299","0.000636314976955498","9.99994439035756","9.99994439035756","4.9","1"
"232","B1_06_12.RDS","-12.0766475947929","0.00060024426288449","0.00284360493034227","-2.21910154648971e-07","-1.26812961547742e-06","-1.65873607722895e-07","-7.40144561709883","0.000610369762079417","9.99994439035756","9.99994439035756","9.4","1"
"233","B1_07_01.RDS","-10.9581419316128","0.00454805788428594","-0.0027715419113777","-7.36163814099629e-06","6.68473235848688e-06","-1.13223293972066e-06","-8.28229272730387","0.000252956574236317","9.99994439035756","9.99994439035756","14.2","1"
"234","B1_07_02.RDS","-12.6453411092674","0.00276066829468419","-4.82473844317244e-05","-9.68329304852263e-07","4.88647969032195e-07","-6.3714005536362e-08","-7.71503815167226","0.000446068445856812","9.99994439035756","9.99994439035756","10.9","1"
"235","B1_07_03.RDS","-10.4352353166756","0.00100415505031176","0.00183783893106401","-1.21596850648531e-06","7.1333237612347e-08","-1.19151288676994e-06","-7.75880604869027","0.00042696605316085","9.99994439035756","9.99994439035756","7","1"
"236","B1_07_04.RDS","-11.9779195897578","0.00458728967454801","0.00431845260720408","-3.51002176666248e-06","-4.96333365728425e-07","-3.32948657927917e-06","-1.04916417134259","0.350230359379162","9.99994439035756","9.99994439035756","10.3","2"
"237","B1_07_07.RDS","-14.749143651923","0.0110963869227225","0.00622679329168895","-5.67169497627699e-06","-5.30877825673336e-06","-1.33232570986108e-06","-8.14521142609731","0.000290121305940913","9.99994439035756","9.99994439035756","7.3","1"
